Dialogue_id	Utterance_id	Text	Label	Start_timestamp	End_timestamp	Source	speakername	Video_Link	Modality
1197	18	i actually came in here hoping to have a mature conversation about us.	Explain	00:28:39,385	00:28:43,597	friends	Rachel	https://drive.google.com/file/d/1lCwUu12cnNtopyIQB8nD4GA9ZcwWO9Fn/view	Text
840	19	i-no, no. no, we're not a couple. we're singles.	Oppose	00:14:46,635	00:14:49,429	bigbang	Penny	https://drive.google.com/file/d/18_XpjwvBNCQCOxkqTFsHkldGcjX7DVEb/view	Text
516	9	oh, my god, just bang already.	Complain	00:15:42,141	00:15:43,109	superstore	Nico	https://drive.google.com/file/d/1fKje2LQVVLGQQaiqoQLB39eiKgXaqwVI/view	Video+Text
1259	16	okay, then why are you all dressed up?	Doubt	00:11:02,900	00:11:05,361	friends	Monica	https://drive.google.com/file/d/1glwlDp09Q9TbNKlADz1e-9OlgxUVlnYg/view	Text
476	3	oh, sorry, did you just say,  we can all  improve?	Confirm	00:02:41,729	00:02:45,699	superstore	Amy	https://drive.google.com/file/d/1GWDLprL06StvxhRX9aOZ1NbAsQ0gTVf9/view	Text
1259	5	i saw the article on your coffee table. i memorized the title to freak you out.	Explain	00:09:44,447	00:09:49,618	friends	Phoebe	https://drive.google.com/file/d/1YT73LvSRgm7hpC-g9YJLVi0aAksul4O5/view	Text
2	16	got it. i'll just find out on reddit.	Plan	00:03:22,135	00:03:24,738	superstore	Jonah	https://drive.google.com/file/d/1IteTEGkDsbz8D002DI3pE-D9X-1Gh2nK/view	Text
296	3	yeah, yeah, yeah, that's probably it.	Acknowledge	00:13:34,487	00:13:36,532	superstore	Jonah	https://drive.google.com/file/d/1TRn3XdGhontWlFpxzL0bsPbcL_JT-20s/view	Video+Text
167	0	okay, as soon as we hit $80,000, drop the balloons, hit the music, get a candid picture of me celebrating with everybody to send to corporate.	Arrange	00:04:53,093	00:04:59,266	superstore	Jeff	https://drive.google.com/file/d/1YsEcBK56f4FL77zUZwZ7wTdcFxpP301c/view	Text
612	8	oh, and lastly, let's give a big cloud 9 welcome to amy's better half, adam dubanowski.	Introduce	00:02:24,478	00:02:30,684	superstore	Glenn	https://drive.google.com/file/d/1EC2QxeqtlHqnAQtWVQxGFfF_wcSZT9xC/view	Text
808	3	my apologies. what's your plan?	Asking for opinions	00:18:07,920	00:18:10,171	bigbang	Sheldon	https://drive.google.com/file/d/1NQNjmLbN4Q_wI0acazHpUeLWciP5ruZ2/view	Text
1239	61	how are you gonna feel when you win and lose your friends?	Asking for opinions	00:11:14,383	00:11:17,219	friends	Rachel	https://drive.google.com/file/d/1RG0Ci-RED-BW824R5UQuWGS8mUhn3c4g/view	Text
1239	58	i was with you the whole time. when did you even get those?	Doubt	00:10:59,034	00:11:03,163	friends	Joey	https://drive.google.com/file/d/1bvjDKDGAK0qsTl27DptjBkpgU1MgvxlE/view	Text
970	49	i'll walk you to your car. you're in structure 3, level c, right?	Leave	00:04:33,690	00:04:37,150	bigbang	Howard	https://drive.google.com/file/d/1-Bn0X39pDfY7kcgA7rbqVG8QD8KF9MBh/view	Video+Text
588	21	wait. you know about that?	Care	00:03:19,817	00:03:22,586	superstore	Nico	https://drive.google.com/file/d/1ruB4k2uRNi79uVN5UrOw4iRSAQF8i9mZ/view	Na
1197	2	wait a minute. you haven't even told her you are a doctor yet?	Confirm	00:25:57,181	00:26:00,309	friends	Rachel	https://drive.google.com/file/d/1q3yeVzS-PekHlLndECeYErNhPPmRPJJr/view	Text
911	13	you calling me a puffy animal?	Doubt	00:14:04,176	00:14:06,427	bigbang	big bang person4	https://drive.google.com/file/d/1r5H4IdlXgnzkWKwF8HlHJHaWLo7X52uF/view	Text
87	14	uh, someone's flattering himself.	Taunt	00:06:21,181	00:06:23,483	superstore	Amy	https://drive.google.com/file/d/1NYLWweIv0mQyi32KQq5oUhyMObCC7gvx/view	Text
244	15	uh-huh.	Acknowledge	00:16:26,553	00:16:28,555	superstore	Amy	https://drive.google.com/file/d/1mkTu32VVrFs_tWdqa4XXxe9fVJ7Mf-r4/view	Text
728	2	so what do we do next? do we--do we call the cops?	Asking for opinions	00:02:32,780	00:02:34,982	superstore	Jonah	https://drive.google.com/file/d/1iLxFmegEIOudoCIpJhsiufq-apg58w1m/view	Text
728	12	okay, yeah, you're way underqualified.	Taunt	00:02:50,898	00:02:53,901	superstore	Dina	https://drive.google.com/file/d/1eUP7MvzpRHK4KnQixKMQSRccrOROho7s/view	Audio+Video+Text
386	2	yeah, i want to surprise jerusha with some baby stuff at the party that can work for a boy or girl.	Plan	00:15:40,874	00:15:47,533	superstore	Glenn	https://drive.google.com/file/d/1z75SYQLJWaTxLfR94q5Kd68GBRAHrkHq/view	Text
1294	49	oh, my god, i'm still with charlie, aren't i?	Confirm	00:22:44,988	00:22:47,490	friends	Ross	https://drive.google.com/file/d/1crs4pQPjwjQRQBYkXnDwlyT2ReFCm7Lh/view	Text
440	11	no, no, i'm-i'm sorry.	Apologise	00:10:17,985	00:10:19,353	superstore	Jonah	https://drive.google.com/file/d/1iKejn6ktqBeDP5V0vXLzA1uVOe0i6Roi/view	Text
911	15	you're in trouble.	Warn	00:14:23,112	00:14:24,362	bigbang	Sheldon	https://drive.google.com/file/d/1hJm8ANDZGj64tIA8ynNvM0ruHyGHJQUd/view	Text
916	22	penny, we make such a good team.	Praise	00:05:11,394	00:05:13,186	bigbang	Leonard	https://drive.google.com/file/d/12BoTm0vFcc_KEvBuVXpymRSgty7mJe8Z/view	Text
1126	13	phoebe, these are our friends tom and sue engel.	Introduce	00:10:03,686	00:10:07,147	friends	friends person3	https://drive.google.com/file/d/1LbmFO_bb30eenLvkImyzQ8A-iXbjAuOT/view	Text
